music_ID,jamendo_id,name,artist_name,album_name,license_ccurl,releasedate,image,vocalinstrumental,lang,gender,acousticelectric,speed,tags,music_path,length
1505134,1505134,Lennart Schroot  Unknown Brain - Kuyenda (feat. Sru) [NCS Release],DJ Domz,NCS Songs,http://creativecommons.org/licenses/by-nd/3.0/,2017-12-20,https://images.jamendo.com/albums/s173/173277/covers/1.200.jpg,vocal,en,female,,medium,"{""genres"": [""dance""/ ""dub""/ ""indie""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""inspire""]}",../podcastmix-correct/podcastmix-synth/test/music/1505134.flac,7898103
613799,613799,Christmasrush,Venry Peace,With Love Radio Universe,http://creativecommons.org/licenses/by-nc-sa/2.0/be/,2010-07-12,https://images.jamendo.com/albums/s71/71025/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": [""synthesizer""/ ""computer""]/ ""vartags"": [""christmas""/ ""rush""]}",../podcastmix-correct/podcastmix-synth/test/music/613799.flac,7348607
1129654,1129654,On the Run,Sunbird,Inside My Head,http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-06-02,https://images.jamendo.com/albums/s135/135368/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""]/ ""instruments"": [""guitar""/ ""strings""]/ ""vartags"": [""vocal""/ ""psychedelic""/ ""improvisation""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1129654.flac,7166250
617605,617605,Michael Jackson,Sounds like Johnny Depp,The Movement,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-07-19,https://images.jamendo.com/albums/s71/71488/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/617605.flac,15331276
895113,895113,Tears,Bod,Tears,http://creativecommons.org/licenses/by-sa/2.0/uk/,2012-01-18,https://images.jamendo.com/albums/s105/105313/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""country""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""voice""/ ""malevocal""]}",../podcastmix-correct/podcastmix-synth/test/music/895113.flac,7011900
615923,615923,Meet Me to the Dance Horizon  (Cut Mix),GDream,Meet Me to the Dance Horizon,http://creativecommons.org/licenses/by-sa/2.0/fr/,2010-07-16,https://images.jamendo.com/albums/s71/71306/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/615923.flac,9527294
524339,524339,Dias Contados (Grupo Sanguineo),Diyicaro,Retroespectativa 09,http://creativecommons.org/licenses/by-nc-sa/3.0/,2010-02-12,https://images.jamendo.com/albums/s61/61280/covers/1.200.jpg,vocal,,male,,high,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/524339.flac,11158016
1224472,1224472,3.My Way Instrumental,Mari J,My Way,http://creativecommons.org/licenses/by-sa/3.0/,2015-04-28,https://images.jamendo.com/albums/s146/146893/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""pop""/ ""rock""]/ ""instruments"": [""strings""/ ""percussion""]/ ""vartags"": [""happy""/ ""chello""]}",../podcastmix-correct/podcastmix-synth/test/music/1224472.flac,8996400
768813,768813,Love Songs,Boys Only Club,No Girls Allowed,http://creativecommons.org/licenses/by-sa/3.0/,2011-04-27,https://images.jamendo.com/albums/s90/90068/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/768813.flac,12243456
1484317,1484317,Songs From Mouths Long Silenced,Razor Wire Horizon,Rushing Towards Silence,http://creativecommons.org/licenses/by-nc-nd/3.0/,2017-10-06,https://images.jamendo.com/albums/s171/171586/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""darkambient""/ ""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""dark""/ ""mystery""/ ""long""]}",../podcastmix-correct/podcastmix-synth/test/music/1484317.flac,17066700
525546,525546,Heroica,Grzegorz MAJCHERCZYK,Cinematic,http://creativecommons.org/licenses/by-nc-nd/3.0/,2010-02-15,https://images.jamendo.com/albums/s61/61458/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": [""filmscore""]/ ""instruments"": []/ ""vartags"": [""epic""/ ""neutral""]}",../podcastmix-correct/podcastmix-synth/test/music/525546.flac,9484893
1121813,1121813,Swift,Master of the Subway Ninjas,Ambient Snippets Volume 2,http://creativecommons.org/licenses/by/3.0/,2014-04-24,https://images.jamendo.com/albums/s134/134046/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""]/ ""instruments"": [""synthesizer""]/ ""vartags"": [""soundscape""]}",../podcastmix-correct/podcastmix-synth/test/music/1121813.flac,3136000
712897,712897,Dj geant,Dj Geant,Dj Geant,http://creativecommons.org/licenses/by-sa/3.0/,2011-01-10,https://images.jamendo.com/albums/s83/83214/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/712897.flac,11228544
1766146,1766146,Solitude,Renatus Cartesius,WANDERLUST (Jamendo Version),http://creativecommons.org/licenses/by-nc-nd/3.0/,2020-08-16,https://images.jamendo.com/albums/s194/194112/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""neoclassical""/ ""filmscore""]/ ""instruments"": [""piano""]/ ""vartags"": [""sad""]}",../podcastmix-correct/podcastmix-synth/test/music/1766146.flac,11954532
1241403,1241403,Fairytale,Renatus Cartesius,Dualism,http://creativecommons.org/licenses/by-nc-nd/3.0/,2015-06-18,https://images.jamendo.com/albums/s148/148780/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""classical""/ ""filmscore""]/ ""instruments"": [""piano""/ ""strings""]/ ""vartags"": [""dancer""]}",../podcastmix-correct/podcastmix-synth/test/music/1241403.flac,7345209
222230,222230,#2,Kingsound,Ep #2,http://creativecommons.org/licenses/by-sa/3.0/,2008-10-12,https://images.jamendo.com/albums/s32/32733/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/222230.flac,5688320
1666842,1666842,Empty Reef,Dorian Luthier,Empty Reef,http://creativecommons.org/licenses/by-nc-sa/3.0/,2019-07-04,https://images.jamendo.com/albums/s186/186016/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""ambient""]/ ""instruments"": [""vibraphone""/ ""acousticbass""]/ ""vartags"": [""sentimental""/ ""meditative""]}",../podcastmix-correct/podcastmix-synth/test/music/1666842.flac,21749414
1398197,1398197,Les matins heureux,Olivier Drouot,L'arbre sacré,http://creativecommons.org/licenses/by-nc-nd/3.0/,2016-12-01,https://images.jamendo.com/albums/s163/163149/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""jazz""/ ""classical""]/ ""instruments"": [""piano""]/ ""vartags"": [""improvisation""]}",../podcastmix-correct/podcastmix-synth/test/music/1398197.flac,12507581
1250684,1250684,SING ROCK N ROLL,RED BALLS,RED BALLS,http://creativecommons.org/licenses/by-nc-sa/3.0/,2015-07-13,https://images.jamendo.com/albums/s149/149649/covers/1.200.jpg,vocal,en,male,,veryhigh,"{""genres"": [""rock""/ ""rocknroll""]/ ""instruments"": [""electricguitar""]/ ""vartags"": [""80s""/ ""energetic""/ ""action""/ ""voice""/ ""ledzeppelin""]}",../podcastmix-correct/podcastmix-synth/test/music/1250684.flac,9437400
828242,828242,worth it,dante lavon,first tear drop,http://creativecommons.org/licenses/by-nd/3.0/,2011-08-17,https://images.jamendo.com/albums/s96/96855/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/828242.flac,7137792
1100726,1100726,Hermosura De Mujere (ElectroMerengue) - Drago Salvaje,Drago & Prince,"""La Conquista Del Salvaje) Coming Soon",http://creativecommons.org/licenses/by-nc-sa/3.0/,2014-02-06,https://images.jamendo.com/albums/s131/131380/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""reggaeton""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""voice""/ ""del""]}",../podcastmix-correct/podcastmix-synth/test/music/1100726.flac,8184960
984653,984653,Firn -the pale sun- ft.lily-an/Maya Full,Iced Blade,Firn -the pale sun- ft.lily-an/Maya Full,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-12-01,https://images.jamendo.com/albums/s115/115899/covers/1.200.jpg,vocal,ja,female,electric,medium,"{""genres"": [""metal""]/ ""instruments"": [""electricguitar""/ ""electroamplified""]/ ""vartags"": [""ballad""/ ""acoustic""/ ""vocal""/ ""anime""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/984653.flac,15522353
973281,973281,Chiru Hana ft.lily-an,Iced Blade,Chiru Hana,http://creativecommons.org/licenses/by-nc-nd/3.0/,2012-10-17,https://images.jamendo.com/albums/s114/114583/covers/1.200.jpg,vocal,ja,female,,medium,"{""genres"": [""rock""/ ""metal""/ ""symphonic""]/ ""instruments"": []/ ""vartags"": [""energetic""/ ""vocal""/ ""anime""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/973281.flac,11297520
1103442,1103442,美人魚a1,Blaireko,Mermaid,http://creativecommons.org/licenses/by-sa/3.0/,2014-02-15,https://images.jamendo.com/albums/s131/131707/covers/1.200.jpg,instrumental,,neutral,electric,medium,"{""genres"": []/ ""instruments"": []/ ""vartags"": []}",../podcastmix-correct/podcastmix-synth/test/music/1103442.flac,4286083
393190,393190,I NEED YOUR LOVE,SCOTT MCLEAN,ROCK AND ROLL KARMA,http://creativecommons.org/licenses/by/3.0/,2009-07-27,https://images.jamendo.com/albums/s49/49402/covers/1.200.jpg,vocal,,male,,medium,"{""genres"": [""rock""/ ""rocknroll""/ ""classicrock""]/ ""instruments"": []/ ""vartags"": [""vocal""/ ""love""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/393190.flac,10615072
1080187,1080187,Громче/Gromche,Folders,Громче (Single),http://creativecommons.org/licenses/by-sa/3.0/,2013-11-15,https://images.jamendo.com/albums/s128/128664/covers/1.200.jpg,vocal,ru,male,,medium,"{""genres"": [""rock""]/ ""instruments"": [""bass""/ ""sampler""]/ ""vartags"": [""vocal""/ ""voice""]}",../podcastmix-correct/podcastmix-synth/test/music/1080187.flac,9434507
1484113,1484113,Dark Fate of Atlantis_perc,Pablo Samonta,Dark Fate of Atlantis,http://creativecommons.org/licenses/by-nc/3.0/,2017-10-06,https://images.jamendo.com/albums/s171/171582/covers/1.200.jpg,instrumental,,,,medium,"{""genres"": [""filmscore""/ ""tribal""]/ ""instruments"": [""percussion""/ ""orchestra""]/ ""vartags"": [""force""]}",../podcastmix-correct/podcastmix-synth/test/music/1484113.flac,6011712
